Id,Nombre,Liga,Practicas,Horas_Entrenando,Altura,Precio ,Juegos,Gimnasio,Fuma, Total ,Nacimiento,Nutriologo,Horas_Casa
1,Casimiro Vargas,Primera,4,7,1.687904699,1017076.54,6,Si,No,93.38,22/04/1998,No,1
2,Máximo Santillas,Tercera,4,5,1.802726531,91239.66,6,Si,Si,76.64,17/10/1998,Si,2
3,Wilma Vera,Primera,2,2,1.834843352,1764449.46,2,Si,No,82.31,27/11/1998,No,5
4,Douglas Vadillo,Segunda,3,7,1.690812523,464105.59,4,No,No,78.72,13/06/1998,Si,1
5,Maria Blanchet,Segunda,1,2,1.678294509,461403.91,6,Si,Si,81.15,09/10/1998,No,4
6,Emmelyn Blanchet,Primera,6,7,1.769011688,1147784.67,10,No,No,95.32,25/01/1998,No,4
7,Edwin Campos,Primera,8,22,1.763961011,1142437.20,10,Si,Si,192.94,04/04/1998,Si,2
8,Nicole Olvera,Primera,5,12,1.76360433,833433.88,7,Si,Si,117.78,23/01/1998,No,9
9,César Fraga,Segunda,2,2,1.757753547,443847.75,3,No,No,74.02,02/07/1998,Si,4
10,Marcelino Olvera,Primera,3,6,1.640269818,1465516.94,6,Si,No,90.9,03/03/1998,No,8
11,Germán Alcántar,Primera,5,14,1.576347961,941609.38,3,Si,No,120.88,16/08/1998,Si,0
12,Wilma Llorente,Primera,4,4,1.710032472,745315.24,7,No,No,88.76,28/12/1998,No,3
13,Roberto Milán,Primera,6,8,1.773127812,1391616.56,7,Si,Si,106.9,04/03/1998,Si,6
14,Beltran Ángeles,Primera,2,2,1.766137639,559654.27,8,Si,Si,81.3,13/08/1998,No,2
15,Camilo Romero,Segunda,3,3,1.833934674,441777.37,10,Si,No,83.42,15/04/1998,No,2
16,Hans Bedolla,Segunda,1,1,1.604264375,436416.72,10,No,Si,66.78,27/04/1998,Si,3
17,Pablo Galindo,Tercera,1,1,1.705144827,80915.19,3,Si,Si,50.05,28/05/1998,Si,4
18,Judith Uscanga,Segunda,5,9,1.777277946,484630.07,7,Si,No,94.01,16/04/1998,Si,4
19,Xamina Robles,Tercera,3,3,1.932695658,75322.44,3,Si,Si,66.88,19/04/1998,No,2
20,Javier Santamaría,Primera,1,2,1.589990607,993422.28,6,No,No,84.32,23/09/1998,Si,6
21,Sarah Ávila,Primera,5,11,1.809735398,1117639.49,11,Si,No,163.18,24/01/1998,Si,8
22,Abraham Said,Primera,2,6,1.648748939,1079403.79,4,No,Si,85.36,19/10/1998,No,4
23,Santiago Cisneros,Segunda,2,3,1.840245519,478478.36,3,No,No,69.35,14/10/1998,Si,6
24,Natanael Loredo,Primera,5,10,1.646724203,1186435.38,5,No,No,133.12,25/06/1998,Si,2
25,Carlos Valenciano ,Primera,4,6,1.633369834,1247921.65,5,No,No,92.04,06/05/1998,No,3
26,Carmen Pascual,Primera,2,4,1.526280386,1076665.51,5,Si,No,89.36,08/08/1998,Si,6
27,Ulises Luna,Tercera,3,5,1.694377503,84459.93,3,Si,Si,66.37,07/08/1998,Si,1
28,Luz Rivera,Segunda,3,4,1.638935558,463861.50,6,Si,No,88.33,24/05/1998,No,4
29,Luz Ondarza,Primera,5,14,1.859223849,570713.18,5,No,Si,108.08,06/05/1998,Si,1
30,Florencia Franco,Segunda,2,4,1.780880728,529263.69,8,No,No,77.84,09/06/1998,No,6
31,Alexis Ramírez,Primera,5,8,1.768633124,1350468.63,12,Si,Si,117.58,03/03/1998,Si,5
32,Selena Morales,Segunda,2,4,1.482989321,449042.59,7,Si,No,72.65,10/07/1998,No,5
33,Eugene Neri,Primera,2,2,1.748241153,974764.48,5,Si,No,81.35,19/08/1998,Si,3
34,Alfonso Esper,Segunda,4,5,1.566813641,507954.60,8,Si,No,101.7,10/06/1998,Si,4
35,Gleidin Curiel,Segunda,2,4,1.626446149,371227.43,4,Si,No,72.38,13/11/1998,Si,3
36,Deisy Morales,Primera,6,8,1.837592814,1536873.75,5,Si,No,97.64,20/04/1998,Si,2
37,Alastor Jung,Primera,4,11,1.742698692,1473639.70,5,No,No,121.8,15/08/1998,Si,5
38,Lily Calderón,Primera,2,3,1.874436801,975328.27,7,Si,Si,88.62,12/04/1998,No,2
39,Casandra Obrador,Segunda,7,17,1.623544674,481255.23,5,No,No,147.47,26/03/1998,Si,3
40,Joang Revuelta,Primera,2,5,1.554244631,1055175.22,6,Si,No,100.21,01/09/1998,No,1
41,Perla Vadillo,Primera,3,4,1.620829658,985777.68,8,No,No,95.78,11/03/1998,Si,3
42,Gleidin Maldonado,Tercera,1,1,1.73723815,77426.54,7,No,Si,70.3,12/10/1998,Si,0
43,Arnoldo Halabe,Primera,8,20,1.655653831,945905.84,7,Si,No,192.09,13/01/1998,Si,5
44,Cuauhtemoc Córdova,Segunda,2,6,1.803825058,431553.43,7,Si,No,80.08,07/11/1998,No,4
45,Eugenio Alcocer,Tercera,1,2,1.60894214,84027.90,2,Si,Si,48.06,26/11/1998,Si,1
46,Delfino Núñez,Segunda,4,5,1.572486196,491678.34,3,No,Si,73.37,17/10/1998,No,0
47,Alina Vega,Ninguna,1,3,1.501313537, -   ,5,No,Si,47.45,28/12/1998,Si,4
48,Angello Lazcano,Primera,8,23,1.778072887,1138594.60,6,Si,Si,176.85,20/03/1998,Si,7
49,Paulo Arroyo,Segunda,6,9,1.837272805,488552.73,3,No,Si,103.4,11/10/1998,No,0
50,Teodoro Cisneros,Primera,4,10,1.575411131,585621.09,9,No,Si,93.34,02/01/1998,No,4
51,Iván Castaño,Primera,3,7,1.7507439,960365.46,8,Si,Si,89.08,08/01/1998,No,8
52,Mario Said,Primera,4,4,1.585757383,905537.54,11,No,No,99.63,16/02/1998,Si,6
53,Pamela Villareal,Primera,6,9,1.772128449,1161388.78,7,Si,No,104.8,24/04/1998,No,0
54,Claudio Fraga,Tercera,3,5,1.695478709,82182.54,3,Si,Si,66.75,01/12/1998,No,2
55,Maira Mas,Segunda,2,6,1.805156076,529331.87,8,Si,Si,71.12,01/05/1998,Si,2
56,Camila Ocampo,Primera,8,20,1.607231807,1051209.63,7,Si,No,180.24,20/01/1998,Si,7
57,Yulisa Tamayo,Segunda,3,8,1.803310804,508658.35,4,Si,Si,90.35,04/12/1998,No,5
58,Ramón Castro,Tercera,1,2,1.734569304,85454.16,5,No,No,69.65,03/11/1998,No,4
59,Luna Narro,Segunda,3,5,1.684684859,568751.49,10,Si,Si,76.72,22/03/1998,No,5
60,Valentina Contreras,Segunda,2,6,1.632766616,434217.99,4,Si,No,82.1,08/10/1998,No,3
61,Diana Kimura,Segunda,3,9,1.813428268,431665.41,4,No,No,83.11,26/05/1998,No,2
62,Claudia Rivera,Segunda,5,7,1.703951124,460727.13,9,Si,Si,97.89,10/05/1998,Si,5
63,Heriberto Castro,Ninguna,2,3,1.77555651, -   ,9,No,Si,52.23,04/04/1998,No,0
64,Félix Alva,Primera,4,8,1.759323618,1154597.39,8,Si,No,92.92,08/11/1998,Si,4
65,Yessica Campos,Primera,3,9,1.636249829,480995.45,6,No,Si,109.15,12/10/1998,No,6
66,Xamina Burgos,Primera,4,4,1.685717367,962695.15,6,Si,Si,82,01/04/1998,Si,3
67,Ana Cuevas,Ninguna,1,2,1.709947291, -   ,3,Si,Si,56.1,24/12/1998,No,6
68,Monica Saucedo,Segunda,5,15,1.729319164,502496.94,10,Si,Si,150.54,24/02/1998,No,7
69,Richard Muñoz,Tercera,1,1,1.688068613,89235.70,2,No,No,50.11,12/12/1998,No,2
70,Tomás Ayala,Ninguna,1,2,1.626435425, -   ,2,No,Si,55.01,12/10/1998,No,0
71,Omar Montaño,Ninguna,1,3,1.664910556, -   ,6,No,No,63.83,07/10/1998,Si,0
72,Félix Ríos,Primera,5,12,1.718119153,1573184.87,6,No,No,123.66,11/04/1998,Si,3
73,Abel Santamaría,Primera,5,8,1.689459566,902784.21,5,Si,No,114.98,18/02/1998,Si,3
74,René Pastelín,Tercera,2,4,1.829162781,73690.88,3,Si,No,69.24,24/05/1998,Si,2
75,Hans Hurtado,Segunda,3,4,1.888262705,445688.85,3,Si,Si,82.27,09/10/1998,Si,1
76,Roberto Sierra,Segunda,6,14,1.713803521,493259.32,3,Si,Si,150.23,21/04/1998,Si,4
77,Blanca Becker,Primera,8,22,1.757552821,1224042.41,6,No,No,155.13,08/02/1998,Si,7
78,Selena Marín,Ninguna,4,4,1.6356311, -   ,8,No,Si,52.25,05/09/1998,No,2
79,Cristina Becker,Segunda,3,8,1.685039649,432250.76,6,No,No,101,21/07/1998,No,6
80,Isaac Said,Primera,4,10,1.590241984,934849.05,6,Si,Si,106.3,18/08/1998,Si,0
81,Moises Santamaría,Primera,7,11,1.522813581,846519.34,11,No,No,122.43,24/01/1998,Si,4
82,Aldo Mansilla,Ninguna,2,4,1.699942542, -   ,4,Si,No,59.3,09/04/1998,No,1
83,Franco Borundo,Segunda,7,9,1.648110344,457399.33,9,Si,No,156.28,15/02/1998,No,6
84,Brayan Verduzco,Primera,5,11,1.624562793,1070898.71,3,Si,Si,99.4,18/06/1998,Si,0
85,David Torre,Primera,5,9,1.700805277,1353210.40,5,No,No,114.68,26/03/1998,Si,7
86,Adán Peralta,Segunda,6,6,1.723368343,428335.32,8,No,No,104.76,23/01/1998,Si,6
87,Jorge Vidrio,Primera,6,13,1.530570721,555488.01,4,No,No,116.4,15/06/1998,No,6
88,Delfino Colmenero,Ninguna,1,3,1.655138038, -   ,6,No,Si,59.37,08/10/1998,Si,3
89,Delfino Sotello,Primera,5,11,1.678306331,845020.79,11,Si,Si,139.81,02/02/1998,Si,5
90,Kenneth Biagi,Primera,4,10,1.607915788,829492.74,6,No,Si,95.14,11/09/1998,Si,5
91,Ana Madero,Primera,3,8,1.745649486,1142967.65,6,Si,No,124.4,11/01/1998,Si,9
92,Ronald López,Primera,2,5,1.906755487,1195007.37,8,No,No,89.46,19/05/1998,Si,3
93,Casimiro Laguillo,Primera,6,9,1.714520698,796246.72,4,No,Si,91.82,04/07/1998,Si,4
94,Ismael Vital,Tercera,2,6,1.813732488,69866.98,8,No,No,73.39,22/11/1998,Si,1
